,question_id,question_date,question_source,question_url,question_sentence,choices,answer,evidence,enable_answer,evidence_wo_url,enable_answer_wo_url
188,20240112_8,2024/01/12,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-6-12-january,Which new security feature is to be trialled at Las Vegas Harry Reid International Airport?,"['Robot agents', 'Drone cameras', 'Self-screening', 'AI bag scanners']",['2'],"Similar to supermarket self-checkouts, the new <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/culture-life/travel/tsa-self-screening"" href=""https://theweek.com/culture-life/travel/tsa-self-screening""><u>system</u></a> allows travellers to ""use passenger and carry-on screening systems at individual consoles or screening lanes themselves, reducing the number of pat-downs and bag inspections"", said Dr John Fortune of America's national ""Screening at Speed Program"", which aims to make security screening faster and more efficient. Select passengers will trial the system at the Las Vegas airport from this month.",True,"Similar to supermarket self-checkouts, the new system allows travellers to ""use passenger and carry-on screening systems at individual consoles or screening lanes themselves, reducing the number of pat-downs and bag inspections"", said Dr John Fortune of America's national ""Screening at Speed Program"", which aims to make security screening faster and more efficient. Select passengers will trial the system at the Las Vegas airport from this month.",True
189,20240112_9,2024/01/12,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-6-12-january,"A Calvin Klein ad featuring which singer was banned for presenting her as ""a stereotypical sexual object""?","['FKA Twigs', 'Jorja Smith', 'Rita Ora', 'Janelle Monáe']",['0'],"The UK's Advertising Standards Authority (ASA) <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/media/fka-twigs-jeremy-allen-white-calvin-klein-ads"" href=""https://theweek.com/media/fka-twigs-jeremy-allen-white-calvin-klein-ads""><u>banned the advertising campaign </u></a>after receiving two complaints that the images objectified women. The singer responded that the ruling revealed ""double standards"", coming in the wake of another Calvin Klein campaign starring a scantily clad Jeremy Allen White.",True,"The UK's Advertising Standards Authority (ASA) banned the advertising campaign after receiving two complaints that the images objectified women. The singer responded that the ruling revealed ""double standards"", coming in the wake of another Calvin Klein campaign starring a scantily clad Jeremy Allen White.",True
190,20240112_10,2024/01/11,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-11-sec/,Where did CNN’s Republican primary debate take place this week?,"['Iowa', 'Wisconsin', 'Arizona', 'Georgia']",['0'],"Florida Gov. Ron DeSantis and Former South Carolina Gov. Nikki Haley faced off during <a href=""https://www.cnn.com/2024/01/10/politics/republican-debate-haley-desantis/index.html"">CNN’s debate</a> on Wednesday night in Iowa, days before the state’s pivotal caucuses.",True,"Florida Gov. Ron DeSantis and Former South Carolina Gov. Nikki Haley faced off during CNN’s debate on Wednesday night in Iowa, days before the state’s pivotal caucuses.",True
191,20240112_11,2024/01/11,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-11-sec/,Which of the following is in critically short supply at US hospitals?,"['Gloves', 'Masks', 'Blood', 'Oxygen']",['2'],"The US is facing an emergency blood shortage. The American Red Cross said the number of donors has <a href=""https://www.cnn.com/2024/01/08/health/american-red-cross-blood-shortage/index.html"">hit</a> <a href=""https://www.cnn.com/2024/01/08/health/american-red-cross-blood-shortage/index.html"">a 20-year low</a> amid growing concern the shortage may delay medical procedures.",True,The US is facing an emergency blood shortage. The American Red Cross said the number of donors has hit a 20-year low amid growing concern the shortage may delay medical procedures.,True
192,20240112_12,2024/01/11,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-11-sec/,Which movie won a number of the major categories at the 2024 Golden Globe Awards?,"['“Barbie”', '“Oppenheimer”', '“Avatar: The Way of the Water”', '“Taylor Swift: The Eras Tour”']",['1'],"Christopher Nolan’s “Oppenheimer” picked up several big awards at the <a href=""https://www.cnn.com/2024/01/07/entertainment/winners-golden-globes/index.html"">Golden Globes</a>, including best motion picture drama, best director and two acting categories.",True,"Christopher Nolan’s “Oppenheimer” picked up several big awards at the Golden Globes, including best motion picture drama, best director and two acting categories.",True
193,20240112_13,2024/01/11,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-11-sec/,Which recalled food was recently linked to a multistate salmonella outbreak?,"['Canned tuna', 'Fruit cups', 'Charcuterie meats', 'Almond butter']",['2'],"The CDC announced a recall of some <a href=""https://www.cnn.com/2024/01/05/health/charcuterie-recall-salmonella/index.html"">charcuterie meats</a> that were shipped to Sam’s Club distribution centers. At least 24 illnesses, including five hospitalizations, have been reported across the US.",True,"The CDC announced a recall of some charcuterie meats that were shipped to Sam’s Club distribution centers. At least 24 illnesses, including five hospitalizations, have been reported across the US.",True
194,20240112_14,2024/01/11,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-11-sec/,Which airline said this week it found loose bolts on several grounded Boeing 737 Max 9 planes?,"['United Airlines', 'American Airlines', 'Southwest Airlines', 'Frontier Airlines']",['0'],"Just days after an Alaska Airlines plug door blew off a plane mid-flight, United Airlines said it <a href=""https://www.cnn.com/2024/01/08/us/alaska-airlines-plug-door-found-investigation-monday/index.html"">found loose bolts</a> on an undisclosed number of the grounded Boeing 737 Max 9 planes in its fleet. All the Max 9 aircraft <a href=""https://www.cnn.com/business/live-news/alaska-airlines-boeing-01-06-24/h_c427a766effcaec671ec7e9b8e0c5f0d"">grounded by the FAA</a> are undergoing inspections to ensure passenger safety.",True,"Just days after an Alaska Airlines plug door blew off a plane mid-flight, United Airlines said it found loose bolts on an undisclosed number of the grounded Boeing 737 Max 9 planes in its fleet. All the Max 9 aircraft grounded by the FAA are undergoing inspections to ensure passenger safety.",True
195,20240112_15,2024/01/11,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-11-sec/,Which country recently declared an “internal armed conflict” after gunmen took over a live TV broadcast?,"['Venezuela', 'Brazil', 'Mexico', 'Ecuador']",['3'],"Ecuadorians were stunned this week as they watched hooded and armed men <a href=""https://www.cnn.com/2024/01/09/americas/armed-men-interrupt-live-tv-ecuador-intl/index.html"">interrupt a live television program</a> in the country. President Daniel Noboa declared an “internal armed conflict” in Ecuador shortly after due to the rise in extreme violence.",True,Ecuadorians were stunned this week as they watched hooded and armed men interrupt a live television program in the country. President Daniel Noboa declared an “internal armed conflict” in Ecuador shortly after due to the rise in extreme violence.,True
196,20240112_16,2024/01/11,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-11-sec/,Which former president scored an Emmy this week for outstanding narration?,"['Barack Obama', 'Bill Clinton', 'Donald Trump', 'George W. Bush']",['0'],"Former President Barack Obama won a Creative Arts Emmy for <a href=""https://www.cnn.com/2024/01/07/entertainment/barack-obama-emmy-outstanding-narrator/index.html"">outstanding narrator</a> for his Netflix documentary series, “Working: What We Do All Day.”",True,"Former President Barack Obama won a Creative Arts Emmy for outstanding narrator for his Netflix documentary series, “Working: What We Do All Day.”",True
197,20240112_17,2024/01/11,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-11-sec/,Which school won the College Football Playoff National Championship this week?,"['Washington', 'Alabama', 'Michigan', 'Oklahoma']",['2'],"The Michigan Wolverines were victorious in <a href=""https://www.cnn.com/2024/01/08/sport/2024-cfp-national-championship-michigan-wolverines-washington-huskies-spt-intl/index.html"">Monday’s championship game</a> against the Washington Huskies. It is Michigan’s first college football national title since 1997.",True,The Michigan Wolverines were victorious in Monday’s championship game against the Washington Huskies. It is Michigan’s first college football national title since 1997.,True
198,20240112_18,2024/01/11,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-11-sec/,Which type of event placed millions of Americans under severe weather alerts across the central and eastern US this week?,"['Tropical cyclone', 'Winter storm', 'Heatwave', 'Wildfire']",['1'],"Parts of the central and eastern US were slammed by a <a href=""https://www.cnn.com/2024/01/11/weather/winter-storm-blizzard-chicago-thursday-climate/index.html"">winter storm</a> that knocked out power to hundreds of thousands of people and caused dangerous travel conditions.",True,Parts of the central and eastern US were slammed by a winter storm that knocked out power to hundreds of thousands of people and caused dangerous travel conditions.,True
199,20240112_19,2024/01/11,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-11-sec/,Tourists can now stroll through the palace where Alexander the Great was crowned. Where is the newly reopened monument?,"['France', 'Italy', 'Egypt', 'Greece']",['3'],"Greece reopened a <a href=""https://www.cnn.com/2024/01/07/travel/greece-aigai-palace-alexander-intl/index.html"">2,400-year-old palace</a> where Alexander the Great became King of Macedonia.",True,"Greece reopened a 2,400-year-old palace where Alexander the Great became King of Macedonia.",True
