word,part_of_speech,category,lemma,word_count,index,question_id,mask_col,is_content_word
Building,VERB,,build,1,[0],20231215_15,choices,True
blocks,NOUN,,block,1,[1],20231215_15,choices,True
Oman,NOUN,GPE,oman,1,[0],20231222_5,choices,True
Kuwait,PROPN,GPE,Kuwait,1,[0],20231222_5,choices,True
Qatar,PROPN,GPE,Qatar,1,[0],20231222_5,choices,True
Saudi Arabia,PROPN,GPE,Saudi Arabia,2,"[0, 1]",20231222_5,choices,True
Mike Pence,PROPN,PERSON,Mike Pence,2,"[0, 1]",20231103_11,choices,True
Ron DeSantis,PROPN,PERSON,Ron DeSantis,2,"[0, 1]",20231103_11,choices,True
Chris Christie,PROPN,PERSON,Chris Christie,2,"[0, 1]",20231103_11,choices,True
Tim Scott,PROPN,PERSON,Tim Scott,2,"[0, 1]",20231103_11,choices,True
Greenland,PROPN,,Greenland,1,[0],20240112_7,choices,True
Iceland,NOUN,,iceland,1,[0],20240112_7,choices,True
Antarctica,PROPN,LOC,Antarctica,1,[0],20240112_7,choices,True
Arctic,PROPN,LOC,Arctic,1,[0],20240112_7,choices,True
Southwest Airlines,PROPN,ORG,Southwest Airlines,2,"[0, 1]",20231208_13,choices,True
Virgin,PROPN,,Virgin,1,[0],20231208_13,choices,True
Atlantic,PROPN,,Atlantic,1,[1],20231208_13,choices,True
Hawaiian Airlines,PROPN,ORG,Hawaiian Airlines,2,"[0, 1]",20231208_13,choices,True
Frontier Airlines,PROPN,ORG,Frontier Airlines,2,"[0, 1]",20231208_13,choices,True
Media Matters,PROPN,ORG,Media matter,2,"[0, 1]",20231124_2,choices,True
Correct,VERB,,correct,1,[0],20231124_2,choices,True
the,DET,,the,1,[1],20231124_2,choices,False
Record,NOUN,,record,1,[2],20231124_2,choices,True
Snopes,NOUN,,snope,1,[0],20231124_2,choices,True
Fox News,PROPN,ORG,Fox News,2,"[0, 1]",20231124_2,choices,True
Donald Trump,PROPN,PERSON,Donald Trump,2,"[0, 1]",20231201_1,choices,True
Nikki,PROPN,GPE,Nikki,1,[0],20231201_1,choices,True
Haley,PROPN,,Haley,1,[1],20231201_1,choices,True
Ron DeSantis,PROPN,PERSON,Ron DeSantis,2,"[0, 1]",20231201_1,choices,True
Vivek Ramaswamy,PROPN,PERSON,Vivek Ramaswamy,2,"[0, 1]",20231201_1,choices,True
Honda,PROPN,ORG,Honda,1,[0],20240105_11,choices,True
Kia,PROPN,ORG,Kia,1,[0],20240105_11,choices,True
Ford,PROPN,ORG,Ford,1,[0],20240105_11,choices,True
BMW,PROPN,ORG,BMW,1,[0],20240105_11,choices,True
$,SYM,,$,1,[0],20240105_13,choices,False
10,NUM,MONEY,10,1,[1],20240105_13,choices,True
$,SYM,,$,1,[0],20240105_13,choices,False
35,NUM,MONEY,35,1,[1],20240105_13,choices,True
$,SYM,,$,1,[0],20240105_13,choices,False
55,NUM,MONEY,55,1,[1],20240105_13,choices,True
$,SYM,,$,1,[0],20240105_13,choices,False
100,NUM,MONEY,100,1,[1],20240105_13,choices,True
“,PUNCT,,"""",0,[0],20231110_19,choices,False
Islands,NOUN,,island,1,[1],20231110_19,choices,True
in,ADP,,in,1,[2],20231110_19,choices,False
the,DET,,the,1,[3],20231110_19,choices,False
Stream,PROPN,GPE,Stream,1,[4],20231110_19,choices,True
”,PUNCT,,"""",0,[5],20231110_19,choices,False
–,PUNCT,,–,0,[6],20231110_19,choices,False
Dolly,ADV,,dolly,1,[7],20231110_19,choices,True
Parton,PROPN,,Parton,1,[8],20231110_19,choices,True
“,PUNCT,,"""",0,[0],20231110_19,choices,False
Fast,PROPN,,Fast,1,[1],20231110_19,choices,True
Car,PROPN,,Car,1,[2],20231110_19,choices,True
”,PUNCT,,"""",0,[3],20231110_19,choices,False
–,PUNCT,,–,0,[4],20231110_19,choices,False
Tracy Chapman,PROPN,PERSON,Tracy Chapman,2,"[5, 6]",20231110_19,choices,True
“,PUNCT,,"""",0,[0],20231110_19,choices,False
Should,AUX,,should,1,[1],20231110_19,choices,False
've,AUX,,'ve,1,[2],20231110_19,choices,False
Been,AUX,,be,1,[3],20231110_19,choices,False
a,DET,,a,1,[4],20231110_19,choices,False
Cowboy,PROPN,,Cowboy,1,[5],20231110_19,choices,True
”,PUNCT,,"""",0,[6],20231110_19,choices,False
–,PUNCT,,–,0,[7],20231110_19,choices,False
Toby Keith,PROPN,PERSON,Toby Keith,2,"[8, 9]",20231110_19,choices,True
“,PUNCT,,"""",0,[0],20231110_19,choices,False
Breathe,PROPN,,Breathe,1,[1],20231110_19,choices,True
"""",PUNCT,,"""",0,[2],20231110_19,choices,False
–,PUNCT,,–,0,[3],20231110_19,choices,False
Faith,PROPN,,Faith,1,[4],20231110_19,choices,True
Hill,PROPN,,Hill,1,[5],20231110_19,choices,True
National Security Council,PROPN,ORG,National Security Council,3,"[0, 1, 2]",20231117_7,choices,True
Congressional Budget Office,PROPN,ORG,Congressional Budget Office,3,"[0, 1, 2]",20231117_7,choices,True
Federal Reserve Board,PROPN,ORG,Federal Reserve Board,3,"[0, 1, 2]",20231117_7,choices,True
Supreme Court,PROPN,ORG,Supreme Court,2,"[0, 1]",20231117_7,choices,True
B-15A,VERB,,b-15a,1,[0],20231201_0,choices,True
C-19,PROPN,,C-19,1,[0],20231201_0,choices,True
A23a,NOUN,,a23a,1,[0],20231201_0,choices,True
A-81,PUNCT,,A-81,0,[0],20231201_0,choices,False
Toyota,PROPN,ORG,Toyota,1,[0],20231103_17,choices,True
Tesla,PROPN,ORG,Tesla,1,[0],20231103_17,choices,True
Honda,PROPN,ORG,Honda,1,[0],20231103_17,choices,True
Ford,PROPN,ORG,Ford,1,[0],20231103_17,choices,True
Taiwan,PROPN,GPE,Taiwan,1,[0],20231110_9,choices,True
and,CCONJ,,and,1,[1],20231110_9,choices,False
Brazil,PROPN,GPE,Brazil,1,[2],20231110_9,choices,True
Hong Kong,PROPN,GPE,Hong Kong,2,"[0, 1]",20231110_9,choices,True
and,CCONJ,,and,1,[2],20231110_9,choices,False
Mexico,PROPN,GPE,Mexico,1,[3],20231110_9,choices,True
Japan,PROPN,GPE,Japan,1,[0],20231110_9,choices,True
and,CCONJ,,and,1,[1],20231110_9,choices,False
Peru,PROPN,GPE,Peru,1,[2],20231110_9,choices,True
India,PROPN,GPE,India,1,[0],20231110_9,choices,True
and,CCONJ,,and,1,[1],20231110_9,choices,False
Argentina,PROPN,GPE,Argentina,1,[2],20231110_9,choices,True
Detroit Lions,PROPN,ORG,Detroit Lions,2,"[0, 1]",20231124_7,choices,True
San Francisco,PROPN,GPE,San Francisco,2,"[0, 1]",20231124_7,choices,True
49ers,NOUN,,49er,1,[2],20231124_7,choices,True
Philadelphia Eagles,PROPN,ORG,Philadelphia eagle,2,"[0, 1]",20231124_7,choices,True
Baltimore Ravens,PROPN,ORG,Baltimore Ravens,2,"[0, 1]",20231124_7,choices,True
Saudi Arabia,PROPN,GPE,Saudi Arabia,2,"[0, 1]",20231103_3,choices,True
Australia,PROPN,GPE,Australia,1,[0],20231103_3,choices,True
Japan,PROPN,GPE,Japan,1,[0],20231103_3,choices,True
Egypt,PROPN,GPE,Egypt,1,[0],20231103_3,choices,True
Amy Schumer,PROPN,PERSON,Amy Schumer,2,"[0, 1]",20231117_17,choices,True
Dwayne Johnson,PROPN,PERSON,Dwayne Johnson,2,"[0, 1]",20231117_17,choices,True
Jimmy Kimmel,PROPN,PERSON,Jimmy Kimmel,2,"[0, 1]",20231117_17,choices,True
Taylor Swift,PROPN,PERSON,Taylor Swift,2,"[0, 1]",20231117_17,choices,True
Scott Williams,PROPN,PERSON,Scott Williams,2,"[0, 1]",20240105_2,choices,True
Rob Cross,PROPN,PERSON,Rob Cross,2,"[0, 1]",20240105_2,choices,True
Luke Humphries,PROPN,PERSON,Luke Humphries,2,"[0, 1]",20240105_2,choices,True
Michael van Gerwen,PROPN,PERSON,Michael van Gerwen,3,"[0, 1, 2]",20240105_2,choices,True
Gloves,NOUN,,glove,1,[0],20240112_11,choices,True
Masks,NOUN,,mask,1,[0],20240112_11,choices,True
Blood,NOUN,,blood,1,[0],20240112_11,choices,True
Oxygen,NOUN,,oxygen,1,[0],20240112_11,choices,True
Buck Showalter,PROPN,PERSON,Buck Showalter,2,"[0, 1]",20231110_3,choices,True
Ron Washington,PROPN,PERSON,Ron Washington,2,"[0, 1]",20231110_3,choices,True
John Farrell,PROPN,PERSON,John Farrell,2,"[0, 1]",20231110_3,choices,True
Benji Gil,PROPN,PERSON,Benji Gil,2,"[0, 1]",20231110_3,choices,True
Tetris,PROPN,PRODUCT,Tetris,1,[0],20240105_19,choices,True
Super,PROPN,,Super,1,[0],20240105_19,choices,True
Mario Kart,PROPN,PERSON,Mario Kart,2,"[1, 2]",20240105_19,choices,True
Donkey Kong,PROPN,GPE,Donkey Kong,2,"[0, 1]",20240105_19,choices,True
Pac Man,PROPN,PERSON,Pac Man,2,"[0, 1]",20240105_19,choices,True
',PUNCT,,',0,[0],20231124_0,choices,False
Wonka,NOUN,,wonka,1,[1],20231124_0,choices,True
',PUNCT,,',0,[2],20231124_0,choices,False
',PUNCT,,',0,[0],20231124_0,choices,False
Aquaman,PROPN,PERSON,Aquaman,1,[1],20231124_0,choices,True
and,CCONJ,,and,1,[2],20231124_0,choices,False
the Lost Kingdom',DET,GPE,the Lost Kingdom',3,"[3, 4, 5, 6]",20231124_0,choices,True
',PUNCT,,',0,[0],20231124_0,choices,False
Migration,NOUN,PERSON,migration,1,[1],20231124_0,choices,True
',PUNCT,,',0,[2],20231124_0,choices,False
',PUNCT,,',0,[0],20231124_0,choices,False
Chicken,PROPN,,Chicken,1,[1],20231124_0,choices,True
Run,PROPN,,Run,1,[2],20231124_0,choices,True
:,PUNCT,,:,0,[3],20231124_0,choices,False
Dawn,PROPN,,Dawn,1,[4],20231124_0,choices,True
of,ADP,,of,1,[5],20231124_0,choices,False
the,DET,,the,1,[6],20231124_0,choices,False
Nugget,NOUN,ORG,nugget,1,[7],20231124_0,choices,True
',PUNCT,,',0,[8],20231124_0,choices,False
Queen Letizia,PROPN,PERSON,Queen Letizia,2,"[0, 1]",20231208_2,choices,True
of,ADP,,of,1,[2],20231208_2,choices,False
Spain,PROPN,GPE,Spain,1,[3],20231208_2,choices,True
Queen Margrethe,PROPN,PERSON,Queen Margrethe,2,"[0, 1]",20231208_2,choices,True
of,ADP,,of,1,[2],20231208_2,choices,False
Denmark,PROPN,GPE,Denmark,1,[3],20231208_2,choices,True
Queen Mathilde,PROPN,PERSON,Queen Mathilde,2,"[0, 1]",20231208_2,choices,True
of,ADP,,of,1,[2],20231208_2,choices,False
Belgium,NOUN,GPE,belgium,1,[3],20231208_2,choices,True
Queen,PROPN,,Queen,1,[0],20231208_2,choices,True
Silvia,PROPN,PERSON,Silvia,1,[1],20231208_2,choices,True
of,ADP,,of,1,[2],20231208_2,choices,False
Sweden,PROPN,GPE,Sweden,1,[3],20231208_2,choices,True
Toxic,ADJ,,toxic,1,[0],20231208_6,choices,True
Minger,PROPN,,Minger,1,[0],20231208_6,choices,True
Reek,VERB,GPE,reek,1,[0],20231208_6,choices,True
Whiffy,ADJ,,whiffy,1,[0],20231208_6,choices,True
3-2,NUM,CARDINAL,3-2,1,[0],20231117_6,choices,True
3-3,NUM,CARDINAL,3-3,1,[0],20231117_6,choices,True
4-2,NUM,,4-2,1,[0],20231117_6,choices,False
4-4,NUM,CARDINAL,4-4,1,[0],20231117_6,choices,True
Storm,NOUN,,storm,1,[0],20231103_5,choices,True
Cillian,PROPN,,Cillian,1,[1],20231103_5,choices,True
Storm,NOUN,,storm,1,[0],20231103_5,choices,True
Conor,NOUN,,conor,1,[1],20231103_5,choices,True
Storm,NOUN,,storm,1,[0],20231103_5,choices,True
Ciarán,PROPN,,Ciarán,1,[1],20231103_5,choices,True
Storm Carrick,PROPN,PERSON,Storm Carrick,2,"[0, 1]",20231103_5,choices,True
United Airlines,PROPN,ORG,United Airlines,2,"[0, 1]",20240112_14,choices,True
American Airlines,PROPN,ORG,American Airlines,2,"[0, 1]",20240112_14,choices,True
Southwest Airlines,PROPN,ORG,Southwest Airlines,2,"[0, 1]",20240112_14,choices,True
Frontier Airlines,PROPN,ORG,Frontier Airlines,2,"[0, 1]",20240112_14,choices,True
Alabama,PROPN,GPE,Alabama,1,[0],20231110_14,choices,True
Arkansas,NOUN,GPE,arkansa,1,[0],20231110_14,choices,True
Idaho,NOUN,GPE,idaho,1,[0],20231110_14,choices,True
Ohio,PROPN,GPE,Ohio,1,[0],20231110_14,choices,True
Spain,PROPN,GPE,Spain,1,[0],20231222_17,choices,True
Sweden,PROPN,GPE,Sweden,1,[0],20231222_17,choices,True
England,PROPN,GPE,England,1,[0],20231222_17,choices,True
United States,PROPN,GPE,United States,2,"[0, 1]",20231222_17,choices,True
Greg Brockman,PROPN,PERSON,Greg Brockman,2,"[0, 1]",20231124_6,choices,True
Mira Murati,PROPN,PERSON,Mira Murati,2,"[0, 1]",20231124_6,choices,True
Ilya,PROPN,,Ilya,1,[0],20231124_6,choices,True
Sutskever,PROPN,,Sutskever,1,[1],20231124_6,choices,True
Sam Altman,PROPN,PERSON,Sam Altman,2,"[0, 1]",20231124_6,choices,True
Pedro Pascal,PROPN,PERSON,Pedro Pascal,2,"[0, 1]",20231110_0,choices,True
Cillian Murphy,PROPN,PERSON,Cillian Murphy,2,"[0, 1]",20231110_0,choices,True
Harry Styles,PROPN,PERSON,Harry Styles,2,"[0, 1]",20231110_0,choices,True
Patrick Dempsey,PROPN,PERSON,Patrick Dempsey,2,"[0, 1]",20231110_0,choices,True
United Arab Emirates,PROPN,GPE,United Arab Emirates,3,"[0, 1, 2]",20231201_6,choices,True
Kuwait,PROPN,GPE,Kuwait,1,[0],20231201_6,choices,True
Qatar,PROPN,GPE,Qatar,1,[0],20231201_6,choices,True
Oman,NOUN,GPE,oman,1,[0],20231201_6,choices,True
FKA Twigs,PROPN,PERSON,FKA twig,2,"[0, 1]",20240112_9,choices,True
Jorja Smith,PROPN,PERSON,Jorja Smith,2,"[0, 1]",20240112_9,choices,True
Rita Ora,PROPN,PERSON,Rita Ora,2,"[0, 1]",20240112_9,choices,True
Janelle Monáe,PROPN,PERSON,Janelle Monáe,2,"[0, 1]",20240112_9,choices,True
30,NUM,CARDINAL,30,1,[0],20240112_1,choices,True
40,NUM,CARDINAL,40,1,[0],20240112_1,choices,True
50,NUM,CARDINAL,50,1,[0],20240112_1,choices,True
60,NUM,CARDINAL,60,1,[0],20240112_1,choices,True
Coachella,PROPN,PERSON,Coachella,1,[0],20231222_11,choices,True
Burning,VERB,,burn,1,[0],20231222_11,choices,True
Man,PROPN,,Man,1,[1],20231222_11,choices,True
Lollapalooza,NOUN,GPE,Lollapalooza,1,[0],20231222_11,choices,True
Bonnaroo,NOUN,,bonnaroo,1,[0],20231222_11,choices,True
Virgin Voyages,PROPN,PERSON,Virgin Voyages,2,"[0, 1]",20240112_4,choices,True
Princess,PROPN,,Princess,1,[0],20240112_4,choices,True
Cruises,NOUN,,cruise,1,[1],20240112_4,choices,True
Fred Olsen,PROPN,PERSON,Fred Olsen,2,"[0, 1]",20240112_4,choices,True
Royal Caribbean,PROPN,ORG,Royal Caribbean,2,"[0, 1]",20240112_4,choices,True
Washington,PROPN,GPE,Washington,1,[0],20240105_12,choices,True
Oregon,PROPN,GPE,Oregon,1,[0],20240105_12,choices,True
Colorado,PROPN,GPE,Colorado,1,[0],20240105_12,choices,True
Florida,PROPN,GPE,Florida,1,[0],20240105_12,choices,True
LinkedIn,PROPN,GPE,LinkedIn,1,[0],20231208_12,choices,True
23andMe,NOUN,CARDINAL,23andMe,1,[0],20231208_12,choices,True
Netflix,PROPN,ORG,Netflix,1,[0],20231208_12,choices,True
Reddit,NOUN,NORP,reddit,1,[0],20231208_12,choices,True
922,NUM,CARDINAL,922,1,[0],20231103_16,choices,True
988,NUM,CARDINAL,988,1,[0],20231103_16,choices,True
303,NUM,CARDINAL,303,1,[0],20231103_16,choices,True
377,NUM,CARDINAL,377,1,[0],20231103_16,choices,True
Instagram,PROPN,,Instagram,1,[0],20231117_16,choices,True
YouTube,NOUN,ORG,youtube,1,[0],20231117_16,choices,True
Google,PROPN,ORG,Google,1,[0],20231117_16,choices,True
Facebook,PROPN,,Facebook,1,[0],20231117_16,choices,True
Gabriel Attal,PROPN,PERSON,Gabriel Attal,2,"[0, 1]",20240112_3,choices,True
Élisabeth Borne,PROPN,PERSON,Élisabeth Borne,2,"[0, 1]",20240112_3,choices,True
Julien Denormandie,PROPN,PERSON,Julien Denormandie,2,"[0, 1]",20240112_3,choices,True
Bruno Le Maire,PROPN,PERSON,Bruno Le Maire,3,"[0, 1, 2]",20240112_3,choices,True
Barack Obama,PROPN,PERSON,Barack Obama,2,"[0, 1]",20240112_16,choices,True
Bill Clinton,PROPN,PERSON,Bill Clinton,2,"[0, 1]",20240112_16,choices,True
Donald Trump,PROPN,PERSON,Donald Trump,2,"[0, 1]",20240112_16,choices,True
George W. Bush,PROPN,PERSON,George W. Bush,3,"[0, 1, 2]",20240112_16,choices,True
Three,NUM,CARDINAL,three,1,[0],20231103_9,choices,True
Four,NUM,CARDINAL,four,1,[0],20231103_9,choices,True
Five,NUM,CARDINAL,five,1,[0],20231103_9,choices,True
Six,NUM,CARDINAL,six,1,[0],20231103_9,choices,True
Lake Como,PROPN,LOC,Lake Como,2,"[0, 1]",20231103_14,choices,True
Lake Geneva,PROPN,FAC,Lake Geneva,2,"[0, 1]",20231103_14,choices,True
Lake,PROPN,,Lake,1,[0],20231103_14,choices,True
Brienz,PROPN,,Brienz,1,[1],20231103_14,choices,True
Lake Gjende,PROPN,FAC,Lake Gjende,2,"[0, 1]",20231103_14,choices,True
Barbie,PROPN,PERSON,Barbie,1,[0],20231208_17,choices,True
Oppenheimer,PROPN,ORG,Oppenheimer,1,[0],20231208_17,choices,True
ChatGPT,NOUN,ORG,chatgpt,1,[0],20231208_17,choices,True
Wordle,NOUN,,wordle,1,[0],20231208_17,choices,True
18,NUM,CARDINAL,18,1,[0],20231222_15,choices,True
25,NUM,CARDINAL,25,1,[0],20231222_15,choices,True
32,NUM,CARDINAL,32,1,[0],20231222_15,choices,True
40,NUM,CARDINAL,40,1,[0],20231222_15,choices,True
Tom Emmer,PROPN,PERSON,Tom Emmer,2,"[0, 1]",20231222_0,choices,True
Steve Scalise,PROPN,PERSON,Steve Scalise,2,"[0, 1]",20231222_0,choices,True
Mike Johnson,PROPN,PERSON,Mike Johnson,2,"[0, 1]",20231222_0,choices,True
Marjorie Taylor Greene,PROPN,PERSON,Marjorie Taylor Greene,3,"[0, 1, 2]",20231222_0,choices,True
Actors,NOUN,,actor,1,[0],20231110_11,choices,True
Teachers,NOUN,,teacher,1,[0],20231110_11,choices,True
Carpenters,NOUN,,carpenter,1,[0],20231110_11,choices,True
Auto,NOUN,,auto,1,[0],20231110_11,choices,True
workers,NOUN,,worker,1,[1],20231110_11,choices,True
Vitamin,NOUN,ORG,vitamin,1,[0],20240112_6,choices,True
supplements,NOUN,,supplement,1,[1],20240112_6,choices,True
Dog,NOUN,,dog,1,[0],20240112_6,choices,True
meat,NOUN,,meat,1,[1],20240112_6,choices,True
Chewing,VERB,,chew,1,[0],20240112_6,choices,True
gum,NOUN,,gum,1,[1],20240112_6,choices,True
Radios,NOUN,,radio,1,[0],20240112_6,choices,True
Greece,PROPN,GPE,Greece,1,[0],20231201_16,choices,True
Mexico,PROPN,GPE,Mexico,1,[0],20231201_16,choices,True
France,PROPN,GPE,France,1,[0],20231201_16,choices,True
Spain,PROPN,GPE,Spain,1,[0],20231201_16,choices,True
Syria,PROPN,GPE,Syria,1,[0],20231103_10,choices,True
Egypt,PROPN,GPE,Egypt,1,[0],20231103_10,choices,True
Libya,PROPN,GPE,Libya,1,[0],20231103_10,choices,True
Yemen,PROPN,GPE,Yemen,1,[0],20231103_10,choices,True
"""",PUNCT,,"""",0,[0],20231208_1,choices,False
The News Agents,DET,WORK_OF_ART,the News agent,3,"[1, 2, 3]",20231208_1,choices,True
"""",PUNCT,,"""",0,[4],20231208_1,choices,False
"""",PUNCT,,"""",0,[0],20231208_1,choices,False
The Rest is History,DET,WORK_OF_ART,the Rest be history,4,"[1, 2, 3, 4]",20231208_1,choices,True
"""",PUNCT,,"""",0,[5],20231208_1,choices,False
"""",PUNCT,,"""",0,[0],20231208_1,choices,False
Off Menu,PROPN,WORK_OF_ART,Off Menu,2,"[1, 2]",20231208_1,choices,True
with,ADP,,with,1,[3],20231208_1,choices,False
Ed Gamble,PROPN,PERSON,Ed Gamble,2,"[4, 5]",20231208_1,choices,True
and,CCONJ,,and,1,[6],20231208_1,choices,False
James Acaster,PROPN,PERSON,James Acaster,2,"[7, 8]",20231208_1,choices,True
"""",PUNCT,,"""",0,[9],20231208_1,choices,False
"""",PUNCT,,"""",0,[0],20231208_1,choices,False
Desert Island Discs,PROPN,WORK_OF_ART,Desert Island Discs,3,"[1, 2, 3]",20231208_1,choices,True
"""",PUNCT,,"""",0,[4],20231208_1,choices,False
George Washington,PROPN,PERSON,George Washington,2,"[0, 1]",20231124_12,choices,True
Abraham Lincoln,PROPN,PERSON,Abraham Lincoln,2,"[0, 1]",20231124_12,choices,True
Teddy Roosevelt,PROPN,PERSON,Teddy Roosevelt,2,"[0, 1]",20231124_12,choices,True
Franklin Delano Roosevelt,PROPN,PERSON,Franklin Delano Roosevelt,3,"[0, 1, 2]",20231124_12,choices,True
Lettuce,VERB,,lettuce,1,[0],20231201_15,choices,True
Fruit,NOUN,,fruit,1,[0],20231201_15,choices,True
Milk,NOUN,,milk,1,[0],20231201_15,choices,True
Beef,NOUN,WORK_OF_ART,beef,1,[0],20231201_15,choices,True
New York City,PROPN,GPE,New York City,3,"[0, 1, 2]",20231201_10,choices,True
Washington,PROPN,GPE,Washington,1,[0],20231201_10,choices,True
",",PUNCT,,",",0,[1],20231201_10,choices,False
DC,PROPN,GPE,DC,1,[2],20231201_10,choices,True
Boston,PROPN,GPE,Boston,1,[0],20231201_10,choices,True
Chicago,PROPN,GPE,Chicago,1,[0],20231201_10,choices,True
Fran Drescher,PROPN,PERSON,Fran Drescher,2,"[0, 1]",20231222_8,choices,True
Ryan Reynolds,PROPN,PERSON,Ryan Reynolds,2,"[0, 1]",20231222_8,choices,True
George Clooney,PROPN,PERSON,George Clooney,2,"[0, 1]",20231222_8,choices,True
Angelina Jolie,PROPN,PERSON,Angelina Jolie,2,"[0, 1]",20231222_8,choices,True
Golden Globe Awards,PROPN,ORG,Golden Globe Awards,3,"[0, 1, 2]",20231215_12,choices,True
Academy Awards,PROPN,ORG,Academy Awards,2,"[0, 1]",20231215_12,choices,True
Emmy Awards,PROPN,PERSON,Emmy Awards,2,"[0, 1]",20231215_12,choices,True
Grammy,PROPN,,Grammy,1,[0],20231215_12,choices,True
Awards,PROPN,,Awards,1,[1],20231215_12,choices,True
Festival,PROPN,,Festival,1,[0],20231117_13,choices,True
of,ADP,,of,1,[1],20231117_13,choices,False
lights,NOUN,,light,1,[2],20231117_13,choices,True
Festival,PROPN,,Festival,1,[0],20231117_13,choices,True
